StartNodeID,Cost
0,4167.41
1,3882.11
2,4742.39
3,3667.5
4,5033.91
5,3948.87
6,4357.18
7,4319.76
8,4668.93
9,4098.57
10,4211.67
11,3514.42
12,4710.69
13,3712.35
14,4166.13
15,3793.67
16,4136.22
17,4118.67
18,4157.2
19,3676.15
20,3926.38
21,4913.89
22,4353.15
23,3796.48
24,5075.51
25,4429.17
26,3599.63
27,4192.15
